Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-10-01 00:00:00-04:00,95.5030746459961,95.5030746459961,95.5030746459961,95.5030746459961,0,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,95.5030746459961,95.5030746459961,95.5030746459961,95.5030746459961,0,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,95.5317361951811,95.54128854399063,95.4983139038086,95.4983139038086,10725,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,95.51261798591307,95.5317153930664,95.51261798591307,95.5317153930664,10080,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,95.45531601509612,95.4648683623083,95.42666625976562,95.42666625976562,6350,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,95.4935340862502,95.4983139038086,95.47606152145595,95.4983139038086,650,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,95.47442765047973,95.48397999838636,95.4457778930664,95.4457778930664,1820,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,95.4648753025731,95.47442765047973,95.4457778930664,95.4457778930664,5685,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,95.4830282719054,95.49353512707968,95.46794561572594,95.46965789794922,3635,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,95.50307186634109,95.50307186634109,95.47919464111328,95.47919464111328,3985,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,95.50307324638621,95.50307324638621,95.45054626464844,95.45054626464844,3312,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,95.45532746096484,95.46487980932241,95.43145751953125,95.43145751953125,2135,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,95.41713020892368,95.42667527073114,95.39802551269531,95.39802551269531,126687,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,95.35706329345703,95.35706329345703,95.35706329345703,95.35706329345703,29,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,95.35026930472439,95.35026930472439,95.33528137207031,95.33528137207031,320,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,95.29295486776873,95.29295486776873,95.2643051147461,95.2643051147461,5600,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,95.32162579216921,95.32162579216921,95.30252838134766,95.30252838134766,4617,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,95.39804215805427,95.39804215805427,95.36939239501953,95.36939239501953,3900,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,95.43623039701305,95.43623039701305,95.42190551757812,95.42190551757812,710,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,95.41713436928647,95.41713436928647,95.39325714111328,95.39325714111328,704,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,95.33117120108508,95.33117120108508,95.28341674804688,95.28341674804688,830,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,95.21647644042969,95.21647644042969,95.21647644042969,95.21647644042969,29,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,95.21886444091797,95.21886444091797,95.21886444091797,95.21886444091797,1,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,95.18315124511719,95.18315124511719,95.18315124511719,95.18315124511719,1,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,95.46487610079036,95.48398079676336,95.46392159462238,95.47901153564453,2561,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,95.50183868408203,95.50183868408203,95.50183868408203,95.50183868408203,1,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,95.3980197171828,95.4457741685459,95.3980197171828,95.41215515136719,1001,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,95.226119716464,95.26078796386719,95.21752187452711,95.26078796386719,4126,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,95.20608645629632,95.20608645629632,95.15928649902344,95.15928649902344,100,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,95.18696010783549,95.18791461398658,95.17387390136719,95.17387390136719,1004,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,95.30157604425543,95.30253055050288,95.28734588623047,95.28734588623047,4256,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,95.28400421142578,95.28400421142578,95.28400421142578,95.28400421142578,1,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,95.31111928549748,95.31207379165372,95.28341674804688,95.28341674804688,876,0.0,0.0,0.0
