Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-10-01 00:00:00-04:00,95.50308227539062,95.50308227539062,95.50308227539062,95.50308227539062,0,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,95.50308227539062,95.50308227539062,95.50308227539062,95.50308227539062,0,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,95.53171329898714,95.54126564550725,95.498291015625,95.498291015625,10725,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,95.51261798591307,95.5317153930664,95.51261798591307,95.5317153930664,10080,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,95.45532364678121,95.4648759947571,95.42667388916016,95.42667388916016,6350,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,95.4935111992122,95.498291015625,95.4760386386056,95.498291015625,650,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,95.4744200187951,95.48397236593816,95.44577026367188,95.44577026367188,1820,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,95.46486767165203,95.4744200187951,95.44577026367188,95.44577026367188,5685,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,95.4830206414424,95.49352749577703,95.46793798646826,95.46965026855469,3635,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,95.50307949764357,95.50307949764357,95.47920227050781,95.47920227050781,3985,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,95.50307324638621,95.50307324638621,95.45054626464844,95.45054626464844,3312,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,95.45531982966199,95.4648721772559,95.43144989013672,95.43144989013672,2135,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,95.41713020892368,95.42667527073114,95.39802551269531,95.39802551269531,126687,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,95.3570556640625,95.3570556640625,95.3570556640625,95.3570556640625,29,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,95.35027693531836,95.35027693531836,95.33528900146484,95.33528900146484,320,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,95.29297013114672,95.29297013114672,95.26432037353516,95.26432037353516,5600,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,95.32161816124585,95.32161816124585,95.30252075195312,95.30252075195312,4617,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,95.39801926299488,95.39801926299488,95.36936950683594,95.36936950683594,3900,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,95.43622276647316,95.43622276647316,95.4218978881836,95.4218978881836,710,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,95.41713436928647,95.41713436928647,95.39325714111328,95.39325714111328,704,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,95.33117120108508,95.33117120108508,95.28341674804688,95.28341674804688,830,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,95.21647644042969,95.21647644042969,95.21647644042969,95.21647644042969,29,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,95.2188720703125,95.2188720703125,95.2188720703125,95.2188720703125,1,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,95.18313598632812,95.18313598632812,95.18313598632812,95.18313598632812,1,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,95.46487610079036,95.48398079676336,95.46392159462238,95.47901153564453,2561,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,95.50183868408203,95.50183868408203,95.50183868408203,95.50183868408203,1,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,95.39802734544705,95.4457818006287,95.39802734544705,95.41216278076172,1001,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,95.22611208984604,95.26078033447266,95.21751424859774,95.26078033447266,4126,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,95.20606355685617,95.20606355685617,95.15926361083984,95.15926361083984,100,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,95.18695247739194,95.1879069834665,95.17386627197266,95.17386627197266,1004,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,95.30157604425543,95.30253055050288,95.28734588623047,95.28734588623047,4256,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,95.28399658203125,95.28399658203125,95.28399658203125,95.28399658203125,1,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,95.31111928549748,95.31207379165372,95.28341674804688,95.28341674804688,876,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,95.35980987548828,95.35980987548828,95.35980987548828,95.35980987548828,1,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,95.35980987548828,95.35980987548828,95.35980987548828,95.35980987548828,1,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,95.39802551269531,95.39802551269531,95.39802551269531,95.39802551269531,1,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,95.41712535752251,95.44577511410168,95.41712535752251,95.4218978881836,4981,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,95.40662751453343,95.40758202075578,95.39325714111328,95.39325714111328,553,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,95.39325714111328,95.39325714111328,95.39325714111328,95.39325714111328,1,0.0,0.0,0.0
